20-29%,30-39%,60-69%,70-79%,80+%,Outcome
12.24828502,13.84155787,12.32573578,8.796193848,6.384155787,9.3
15.3696188,13.39448861,12.9697374,8.0617483,3.624098886,6.5
12.890625,13.89590993,10.98345588,7.703354779,3.021599265,13.0
11.54465724,11.99638617,12.83336316,7.203797932,3.491097531,7.6
17.95024038,12.59055764,12.33444846,7.673084166,3.666171877,6.2
13.79511285,11.86434093,16.25810963,8.822501068,4.999805757,7.4
11.63200268,11.81650453,13.56927206,8.570949346,6.273062731,8.0
10.32915361,10.81504702,16.9200627,10.48589342,5.971786834,12.4
10.34755134,9.439178515,15.63981043,10.78199052,5.213270142,8.4
27.77255639,9.519334049,9.969119227,7.250268528,4.222610097,5.7
12.23296033,10.41709054,14.01831129,8.763987792,6.403865717,8.4
10.86651054,9.367681499,12.97423888,10.21077283,5.667447307,12.2
21.624113,12.139078,9.43798431,5.308085997,3.105345535,5.7
10.72868019,10.02495042,15.68037873,10.81184825,6.020088286,10.7
15.25045388,12.47953808,12.31881901,7.343075687,4.198339236,7.0
11.88165805,11.94230566,12.6252505,8.960025314,4.917730197,8.9
15.23520256,14.78834033,10.92444492,6.093365369,3.083833501,7.1
11.62346679,11.79703772,12.96574867,8.429761629,4.802129137,8.9
12.17883876,12.34877605,12.40946793,7.918268258,4.879627756,10.8
11.28600134,11.15204287,13.63027461,8.004018754,6.162089752,8.7
13.13934985,11.52989316,11.32984769,7.679017959,3.482609684,9.1
13.99289701,10.96905124,11.85185185,8.36123795,5.083713851,8.5
11.67420155,11.25856789,11.97316611,7.583491323,4.579262068,7.6
11.47401306,10.26696961,16.16018177,10.32377166,5.055381994,9.5
15.51291031,15.03673877,9.040159634,5.182047371,2.816999983,6.6
13.36919252,13.75270163,10.1093651,5.442254254,2.959195281,5.6
12.22284123,14.4178273,15.35376045,9.086350975,3.04178273,5.3
10.53617217,10.28263563,11.97383964,6.822437984,4.655852949,8.4
11.1199422,11.11271676,13.15751445,7.579479769,7.463872832,8.0
13.71261853,12.69146608,7.549234136,4.011670314,2.407002188,10.6
11.48489045,10.26309359,14.05880916,10.65406858,5.563248351,11.7
13.42426982,15.05562326,12.02484374,7.115059554,3.545736861,9.9
11.02969194,11.40487147,13.48008324,8.681888794,4.634053404,9.8
